,Inside DSA,Outside DSA,,Total
Cigarettes,66,24,,90
Vape,3,3,,6
Juul,1,3,,4
Iqos,1,0,,1
Other,5,0,,5
,,,,
Total,76,30,,
,,,,
Total people observed,,,,106
